,APO,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-11,Level,2,3,4,2,2,3,2,4,3,3,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,ORDERMAX,Eric XING,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-07-14,Score,"4,815",5,5,5,"4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-07-14,Level,2,3,3,3,2,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-11,Score,"4,815",5,5,5,"4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-11,Level,2,3,3,3,2,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDERMAX,Eric XING,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-07-14,Score,"2,806","3,125","3,333","3,125","3,667","3,75","3,75","2,5",,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-07-14,Level,1,1,2,2,3,3,3,1,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-11,Score,"2,696","3,333","1,667","1,25","3,667","3,75",5,"4,375",,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-11,Level,1,2,1,1,3,3,4,2,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,ORDERMAX,Eric XING,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-07-14,Score,"2,65",2,5,"3,75",5,5,"3,333",,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-07-14,Level,1,2,2,1,3,2,2,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-11,Score,"2,733",2,5,"3,75",5,5,"3,333",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-11,Level,1,2,3,1,3,2,2,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,ORDERMAX,Eric XING,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-07-13,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-07-13,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,ORDERMAX,Eric XING,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-07-13,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,2026-07-13,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,PRODCOM,Unknown - ???,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,2026-09-11,Percentage,"0,13",0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,PRODCOM,Aubin Vandenbilcke,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-06-10,Score,"3,054","3,5",5,3,5,3,"3,333",0,"2,5",5,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-06-10,Level,2,3,4,3,2,2,2,0,2,2,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2024-10-29,Score,"3,143","3,5",5,3,5,3,"3,333",0,"3,75",0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2024-10-29,Level,2,3,4,3,2,2,2,0,3,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,PRODCOM,Théo Plouvin,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2025-06-18,Score,"1,138","0,833",0,"2,5",0,0,0,5,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2025-06-18,Level,0,0,0,1,0,0,0,3,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2024-10-24,Score,"0,799","0,417",0,"1,25",0,0,0,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2024-10-24,Level,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,PRODCOM,Théo Plouvin,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2025-06-17,Score,"1,68","3,75","0,5",0,0,0,0,0,0,0,0,0,0,0,"2,5",0,1,0,"3,125",0,"3,333",5,0
,,Last Released Assessment,DEV,2025-06-17,Level,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4,0
,,Last Released Assessment -1,DEV,2024-10-31,Score,"2,769","3,75","1,5",0,0,5,0,0,0,0,0,0,0,0,"3,333",0,0,0,"3,125",0,"4,375",5,0
,,Last Released Assessment -1,DEV,2024-10-31,Level,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,PRODCOM,Mohamed Ali AMDOUNI,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-06-18,Score,"2,583","1,25",5,3,5,0,1,0,4,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-06-18,Level,1,1,3,3,3,0,1,0,4,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2024-10-29,Score,"3,25","1,25",5,3,5,0,3,0,5,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2024-10-29,Level,1,1,3,3,3,0,3,0,5,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,PRODCOM,Aurelie,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-06-09,Score,"3,089",1,"1,667",4,"3,5",5,"3,167",5,"2,833",4,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-06-09,Level,0,0,0,4,3,5,0,4,2,4,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-03-03,Score,"4,375",3,"4,667",5,"4,633",5,5,5,4,5,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-03-03,Level,1,1,4,5,2,5,5,5,3,5,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,PRODCOM,Théo Plouvin,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-06-18,Score,"3,613","4,444","4,444","2,639","3,611",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-06-18,Level,0,2,1,0,1,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2024-10-15,Score,"2,723","4,444",1,"2,222","2,778",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2024-10-15,Level,0,2,0,0,1,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,PRODCOM,Leo Baumann,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-06-16,Score,"2,327","0,556",5,0,"4,333","2,917",5,"3,125",,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-06-16,Level,0,0,3,0,3,2,4,2,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2024-10-29,Score,"1,619","0,556","3,333",0,"2,667","1,563",5,"3,125",,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2024-10-29,Level,0,0,1,0,2,1,4,2,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,PRODCOM,Youcef Moukeut,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-06-10,Score,"1,973","3,333","3,333",0,5,0,"0,833",,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-06-10,Level,0,3,2,0,3,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2024-10-15,Score,"1,622","1,458","2,5",0,5,0,"1,25",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2024-10-15,Level,0,1,2,0,3,0,1,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,PRODCOM,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,PRODCOM,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,PRODCOM_API,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,PRODCOM_API,Aubin Vandenbilcke,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-06-16,Score,"3,603",4,5,3,5,4,"3,333",0,"2,5",5,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-06-16,Level,2,4,4,3,2,4,2,0,3,2,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2024-10-29,Score,"3,732",4,5,3,5,4,"3,333",0,5,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2024-10-29,Level,2,4,4,3,2,4,2,0,4,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,PRODCOM_API,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,PRODCOM_API,Aubin Vandenbilcke,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2024-10-29,Score,"2,811","3,75",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,"4,375",4,0
,,Last Released Assessment,DEV,2024-10-29,Level,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,4,0
,,Last Released Assessment -1,DEV,2022-12-31,Score,"1,721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Released Assessment -1,DEV,2022-12-31,Level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,PRODCOM_API,Hugo Moulart,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2024-10-29,Score,"3,667",5,5,3,5,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2024-10-29,Level,3,4,3,3,3,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2024-04-26,Score,"3,667",5,5,3,5,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2024-04-26,Level,3,4,3,3,3,0,4,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,PRODCOM_API,BENARD Xavier,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2024-04-18,Score,"3,134",2,"4,333",5,"4,433",1,4,"2,917","2,75","2,1",,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2024-04-18,Level,1,1,1,5,2,1,4,1,2,1,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2022-12-31,Score,"1,926",0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2022-12-31,Level,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,PRODCOM_API,Hugo Moulart,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2024-10-29,Score,"2,054",5,0,"1,528","0,833",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2024-10-29,Level,0,3,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,PRODCOM_API,Leo Baumann,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-06-16,Score,"2,637","1,667",5,0,"2,3","2,917",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-06-16,Level,0,1,3,0,0,2,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2024-10-29,Score,"2,216","1,667",5,0,2,"1,25",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2024-10-29,Level,0,1,3,0,1,1,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,PRODCOM_API,Youcef Moukeut,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-06-10,Score,"1,875","1,667","2,5","2,5","4,167",0,"0,833",,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-06-10,Level,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2024-10-29,Score,"1,174","1,25","1,25","3,333","1,389",0,"1,25",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2024-10-29,Level,0,1,0,2,0,0,1,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,PRODCOM_API,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,PRODCOM_API,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,PSV,Jimmy Cheng,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-06-03,Score,5,0,5,5,5,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-06-03,Level,5,0,3,4,5,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-09,Score,"4,524",0,5,5,5,"3,5",0,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-09,Level,3,0,4,5,5,3,0,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,PSV,Jimmy Cheng,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-06-03,Score,"3,333","3,75",5,0,"3,75",4,"3,333",0,3,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-06-03,Level,2,3,3,0,4,4,2,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-09,Score,"3,492",4,5,3,5,4,"3,333",0,"2,5",5,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-09,Level,2,4,4,3,2,4,2,0,2,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,PSV,Jimmy Cheng,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-06-03,Score,"1,648",2,0,"0,833","2,5",5,5,"3,333",,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,2026-06-03,Level,0,1,0,0,1,2,1,2,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2025-12-09,Score,"1,458","1,667",0,"1,25","2,5",5,5,"3,333",,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,2025-12-09,Level,0,1,0,0,1,2,1,2,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
